"hotel_id","author","location","rating","date","date_visited","title","text","trip_type","helpful","photos","language","contributions","avatar"
"559692","Anna O","","5","2026-08-08","2026-08-31","Le meilleur hôtel de Paris !","This is the best hotel in Paris. They will always help you with everything. There are very good restaurants and a laundromat nearby, and the staff is the best. They helped us find a hotel in the south of France and helped us get train tickets. It's perfectly clean and has a homely atmosphere.","Traveled with family","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/df/99/default-avatar-2020-40.jpg"
"559692","huettemarc","Bonnieres-sur-Seine, France","4","2026-06-30","2026-06-30","Review dated 06/28/2026","Very warm welcome from the staff.
Since a view of the Eiffel Tower was not possible, we were offered a larger room.
Very good breakfast.
Very comfortable bed with adequate air conditioning.
The only weak point: the bathroom was a bit outdated, and three out of four light fixtures were burnt out.","Traveled as a couple","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f0/d5/default-avatar-2020-17.jpg"
"559692","Maria Jo","Guatemala City, Guatemala","5","2026-06-27","2026-05-31","Excellent location.","The place is super well located. The facilities are clean and they provide coffee at all hours, but it depends on the host. 
Othello and Ingrid were the best! 🫰🏼✨ Thank you very much for everything! Othello gave us a little map and recommended some great places!","Traveled with friends","","","en","4","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/61/5d/95/maijojoa.jpg"
"570314","Dipum P","United Kingdom","1","2026-08-26","2026-08-31","A/C not working properly","Currently staying in the hotel with my family and had two separate rooms opposite each other. Both rooms developed a water leak and was given two new rooms. Unfortunately the AC in the new rooms don’t work as well with one room not giving out any cold air at all.  Reported the issue 3 times and was promised a technician after going to the lobby, but never turned up. Been offered another room on the 1st floor, but quality of the room is very old and shabby.  Decided to keep the room with no AC, and have a fan as last resort. Not a pleasant expedience today and the temperature outside is hot!","Traveled with family","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e9/60/default-avatar-2020-64.jpg"
"570314","Jeffrey S","Dublin, Ohio","4","2026-08-23","2026-05-31","Nice 👍 Hotel","First of all these is a nice hotel 🏨. Second the elevator 🛗 is slow . Third they have great food 🥘. Lastly, the people who work here are very nice.","Traveled with family","265","","en","864","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e7/3d/default-avatar-2020-55.jpg"
"570314","Anya M","","1","2026-07-21","2026-07-31","Do not recommend- they will not resolve problems","We were told we had received a complimentary upgrade from our original booking at Regina Giovanni, but unfortunately this did not feel like an upgrade at all.

The room itself was very basic, and to make matters worse, the electricity kept cutting in and out throughout our stay. I genuinely don’t understand how this was considered an upgrade.

From the early hours of the morning, we were woken by constant drilling and construction work taking place immediately next to our room. The noise continued for hours, making it impossible to sleep or relax. We left the hotel exhausted and with headaches.

If major building works are taking place, guests should either be informed before arrival or allocated rooms well away from the noise. It is unacceptable to charge guests for a stay where they cannot even get a full night’s sleep.

To make matters worse, they have still not responded to my emails regarding the experience. 

Overall, the experience was extremely disappointing. Between the basic room, the unreliable electricity, and the excessive construction noise, I would not recommend staying here until these issues have been resolved.","Traveled as a couple","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e9/60/default-avatar-2020-64.jpg"
"570314","Brenda F","","3","2026-07-18","2026-07-31","Was disappointed","It was not that air-conditioned and elevator was soso plus room was okay.","Traveled as a couple","","","en","5","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/b8/default-avatar-2020-26.jpg"
"570314","Piero M","Canada","2","2026-07-09","2026-07-31","HOT AND FRUSTRATED","TRAVELLERS BE AWARE !!!
The property is well situated and very close to public transit such as the metro and train.
The property had no air conditioning. They will tell you they are doing renovations , but it is not true . We were told that they would control the AC from the reception / front desk but was not the case. The hotel has no AC!
Guests should be informed that the hotel
has no air conditioning before booking .","Traveled as a couple","","","en","2","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/42/default-avatar-2020-20.jpg"
"571109","Helen T","St Albans","5","2026-08-26","2026-08-31","Great cafe at King's Cross Premier Inn","Just wanted to say a big thank you to Nicki and Daniella who made us very welcome at the the Cafe/Restaurant when we popped in for some drinks.  Great customer service.  Very impressed.","Traveled with friends","11","","en","38","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f4/5d/default-avatar-2020-32.jpg"
"571109","Sandy L","","5","2026-08-26","2026-08-31","Lovely Staff","This isn’t my first time staying at this hotel, but this time Rita at reception really made our stay extra special. She was absolutely lovely, friendly and so helpful from the moment we arrived. She even took some photos of us before we headed out, she just has such great vibes!✨

She made us feel so welcome and was genuinely such a pleasure to meet. We’ll definitely be booking again! Thank you, Rita!","Traveled as a couple","","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/56/38/8f/caption.jpg"", ""caption"": """", ""photo_id"": ""878065807""}]","en","2","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f0/48/default-avatar-2020-15.jpg"
"571109","Cheryl B","Gainsborough, United Kingdom","5","2026-08-25","2026-08-31","5*+ yet again","We stayed here last year it was so convenient as close to train station so we rtn again. The staff are amazing big shout out to Dominic who went above and beyond and understood my 2 children with additional needs. Always chatty and helped others where needed. Also Jason in the restaurant also spoke to us asking about our day always speaking the boys. Thanks for help and support guys. Will be back again soon. Than you your all stars","Traveled with family","6","","en","7","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/f6/b9/f3/cheryl-b.jpg"
"571109","virginfrequentflyer","Northumberland National Park, United Kingdom","5","2026-08-24","2026-08-31","Location can't be beaten for train travelers!","Great location for anyone coming by train to Kings X. A five minute walk (if that!). Dump your bags and go! Comfy beds, clean and welcoming. A nice vibe. Safe and secure. We always stay here on our London trips as we like the easy access to the Kings Cross underground (you can get to anywhere!).","","47","","en","24","https://dynamic-media-cdn.tripadvisor.com/media/photo-f/01/2e/70/95/avatar021.jpg"
"571109","Louise M","","5","2026-08-19","2026-08-31","Excellent customer service","Excellent customer service. Reception staff, friendly and accommodating. Excellent location. Highly recommend.","Traveled with family","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ec/3d/default-avatar-2020-1.jpg"
